央视,#genre#
杭州影视,http://php.tech-miao.top/live/all.php?id=zj-hz-yingshi&n=0
杭州青少,http://php.tech-miao.top/live/all.php?id=zj-hz-qingshao&n=0
杭州导视,http://php.tech-miao.top/live/all.php?id=zj-hz-daoshi&n=0
湖南,#genre#
湖南都市,http://php.tech-miao.top/live/all.php?id=hn-dushi&n=0
湖南电影,http://php.tech-miao.top/live/all.php?id=hn-dianying&n=0
湖南娱乐,http://php.tech-miao.top/live/all.php?id=hn-yule&n=0
湖南国际,http://php.tech-miao.top/live/all.php?id=hn-guoji&n=0
金鹰卡通,http://php.tech-miao.top/live/all.php?id=hn-jinying-katong&n=0
山东,#genre#
山东新闻,http://php.tech-miao.top/live/all.php?id=sd-xinwen&n=0
山东生活,http://php.tech-miao.top/live/all.php?id=sd-shenghuo&n=0
山东综艺,http://php.tech-miao.top/live/all.php?id=sd-zongyi&n=0
山东教育,http://php.tech-miao.top/live/all.php?id=sd-jiaoyu&n=0
山东体育休闲,http://php.tech-miao.top/live/all.php?id=sd-tyxx&n=0
山东文旅,http://php.tech-miao.top/live/all.php?id=sd-wenlv&n=0
山东齐鲁,http://php.tech-miao.top/live/all.php?id=sd-qilu&n=0
山东少儿,http://php.tech-miao.top/live/all.php?id=sd-shaoer&n=0
山东农科,http://php.tech-miao.top/live/all.php?id=sd-nongke&n=0
河南,#genre#
河南都市,http://php.tech-miao.top/live/all.php?id=hen-dushi&n=1
河南民生,http://php.tech-miao.top/live/all.php?id=hen-minsheng&n=1
河南法治,http://php.tech-miao.top/live/all.php?id=hen-fazhi&n=1
河南电视剧,http://php.tech-miao.top/live/all.php?id=hen-dsj&n=1
河南新闻,http://php.tech-miao.top/live/all.php?id=hen-xinwen&n=1
河南公共,http://php.tech-miao.top/live/all.php?id=hen-gonggong&n=0
河南文物宝库,http://php.tech-miao.top/live/all.php?id=hen-wenwu&n=0
河南武术,http://php.tech-miao.top/live/all.php?id=hen-wushu&n=0
河南乡村,http://php.tech-miao.top/live/all.php?id=hen-xiangcun&n=0
河南戏曲,http://php.tech-miao.top/live/all.php?id=hen-xiqu&n=1
其他,#genre#
CHC高清电影,http://php.tech-miao.top/live/all.php?id=chc-gaoqingdy&n=0
CHC动作电影,http://php.tech-miao.top/live/all.php?id=chc-dongzuody&n=0
CHC家庭影院,http://php.tech-miao.top/live/all.php?id=chc-jiatingyy&n=0
中国交通,http://php.tech-miao.top/live/all.php?id=jiaotong&n=1
中国教育1,http://php.tech-miao.top/live/all.php?id=jiaoyu1&n=0
中国教育2,http://php.tech-miao.top/live/all.php?id=jiaoyu2&n=0
中国教育4,http://php.tech-miao.top/live/all.php?id=jiaoyu4&n=0
CETV早期教育,http://php.tech-miao.top/live/all.php?id=zaoqijiaoyu&n=0
中学生,http://php.tech-miao.top/live/all.php?id=zhongxuesheng&n=0
发现之旅,http://php.tech-miao.top/live/all.php?id=faxianzhilv&n=0
老故事,http://php.tech-miao.top/live/all.php?id=laogushi&n=0
老故事,http://php.tech-miao.top/live/all.php?id=laogushi&n=1
书画频道,http://php.tech-miao.top/live/all.php?id=qt-shuhua&n=0
国学频道,http://php.tech-miao.top/live/all.php?id=qt-guoxue&n=0
优优宝贝,http://php.tech-miao.top/live/all.php?id=qt-yybaobei&n=0
生态环境,http://php.tech-miao.top/live/all.php?id=qt-shengtai&n=0
生态环境,http://php.tech-miao.top/live/all.php?id=qt-shengtai&n=1
四海钓鱼,http://php.tech-miao.top/live/all.php?id=qt-sihai&n=0
环球旅游,http://php.tech-miao.top/live/all.php?id=qt-lvyou&n=0
新动漫,http://php.tech-miao.top/live/all.php?id=xindongman&n=0
亚洲卫视,http://php.tech-miao.top/live/all.php?id=yazhouweishi&n=0
农林卫视,http://php.tech-miao.top/live/all.php?id=nonglinweishi&n=0
埋堆堆,http://php.tech-miao.top/live/all.php?id=maiduidui&n=0
4K超清,#genre#
CCTV4K,http://php.tech-miao.top/live/all.php?id=cctv-4K&n=1
CCTV16-4K,http://php.tech-miao.top/live/all.php?id=cctv16-4K&n=0
江苏卫视4K,http://php.tech-miao.top/live/all.php?id=jiangsu-4K&n=0
湖南卫视4K,http://php.tech-miao.top/live/all.php?id=hunan-4K&n=0
浙江卫视4K,http://php.tech-miao.top/live/all.php?id=zhejiang-4K&n=0
东方卫视4K,http://php.tech-miao.top/live/all.php?id=dongfang-4K&n=0
北京卫视4K,http://php.tech-miao.top/live/all.php?id=beijing-4K&n=0
深圳卫视4K,http://php.tech-miao.top/live/all.php?id=shenzhen-4K&n=0
广东卫视4K,http://php.tech-miao.top/live/all.php?id=guangdong-4K&n=0
山东卫视4K,http://php.tech-miao.top/live/all.php?id=shandong-4K&n=0
四川卫视4K,http://php.tech-miao.top/live/all.php?id=sichuan-4K&n=0
欢笑剧场4K,http://php.tech-miao.top/live/all.php?id=sh-huanxiaojuchang4K&n=0
港澳台,#genre#
凤凰中文,http://php.tech-miao.top/live/all.php?id=ga-fenghuangzw&n=0
凤凰中文,http://php.tech-miao.top/live/all.php?id=ga-fenghuangzw&n=1
凤凰资讯,http://php.tech-miao.top/live/all.php?id=ga-fenghuangzx&n=0
凤凰资讯,http://php.tech-miao.top/live/all.php?id=ga-fenghuangzx&n=2
凤凰电影,http://php.tech-miao.top/live/all.php?id=ga-fenghuangdy&n=4
翡翠台,http://php.tech-miao.top/live/all.php?id=ga-feicui&n=0
翡翠台,http://php.tech-miao.top/live/all.php?id=ga-feicui&n=2
翡翠台,http://php.tech-miao.top/live/all.php?id=ga-feicui&n=3
华丽翡翠台,http://php.tech-miao.top/live/all.php?id=ga-hualifeicui&n=1
华丽翡翠台,http://php.tech-miao.top/live/all.php?id=ga-hualifeicui&n=2
华丽翡翠台,http://php.tech-miao.top/live/all.php?id=ga-hualifeicui&n=3
明珠台,http://php.tech-miao.top/live/all.php?id=ga-mingzhu&n=2
明珠台,http://php.tech-miao.top/live/all.php?id=ga-mingzhu&n=3
无线新闻,http://php.tech-miao.top/live/all.php?id=ga-wuxianxinwen&n=0
Now新闻台,http://php.tech-miao.top/live/all.php?id=ga-nowxinwen&n=0
TVB Plus,http://php.tech-miao.top/live/all.php?id=ga-tvbplus&n=0
TVB星河,http://php.tech-miao.top/live/all.php?id=ga-tvbxinghe&n=1
TVB星河,http://php.tech-miao.top/live/all.php?id=ga-tvbxinghe&n=2
VIU TV,http://php.tech-miao.top/live/all.php?id=ga-viutv&n=2
VIU TV6,http://php.tech-miao.top/live/all.php?id=ga-viutv6&n=0
HOY76,http://php.tech-miao.top/live/all.php?id=ga-hoy76&n=0
HOY77,http://php.tech-miao.top/live/all.php?id=ga-hoy77&n=0
HOY77,http://php.tech-miao.top/live/all.php?id=ga-hoy77&n=2
HOY78,http://php.tech-miao.top/live/all.php?id=ga-hoy78&n=0
RTHK31,http://php.tech-miao.top/live/all.php?id=ga-rthk31&n=5
RTHK32,http://php.tech-miao.top/live/all.php?id=ga-rthk32&n=5
Astro AOD,http://php.tech-miao.top/live/all.php?id=ga-astroaod&n=1
千禧经典台,http://php.tech-miao.top/live/all.php?id=ga-qianxijdt&n=1
天映频道,http://php.tech-miao.top/live/all.php?id=ga-tianyingpd&n=2
天映经典,http://php.tech-miao.top/live/all.php?id=ga-tianyingjd&n=2
Channel-V,http://php.tech-miao.top/live/all.php?id=ga-channelv&n=4
星空卫视,http://php.tech-miao.top/live/all.php?id=ga-xingkong&n=4
澳视澳门,http://php.tech-miao.top/live/all.php?id=ga-asam&n=6
CNA,http://php.tech-miao.top/live/all.php?id=sg-cna&n=0
NOW英超1台,http://php.tech-miao.top/live/all.php?id=nowsports-pl1&n=0
虎牙影视,#genre#
电影_星爷,http://fy.tech-miao.top/huya/11342412
电影_英叔,http://fy.tech-miao.top/huya/11342421
电影_发哥,http://fy.tech-miao.top/huya/11342387
电影_成龙,http://fy.tech-miao.top/huya/11342386
电影_王晶,http://fy.tech-miao.top/huya/11602058
电影_沈腾,http://fy.tech-miao.top/huya/11601968
电影_黄渤,http://fy.tech-miao.top/huya/11352876
电影_强森,http://fy.tech-miao.top/huya/21059581
电影_漫威,http://fy.tech-miao.top/huya/11602034
电影_宇宙,http://fy.tech-miao.top/huya/11342428
电影_怪兽,http://fy.tech-miao.top/huya/21059577
电影_贺岁,http://fy.tech-miao.top/huya/11601971
电影_玄幻,http://fy.tech-miao.top/huya/11342414
电影_谍战,http://fy.tech-miao.top/huya/21059585
电影_战争,http://fy.tech-miao.top/huya/21059592
电影_喜剧,http://fy.tech-miao.top/huya/11352877
电影_港片,http://fy.tech-miao.top/huya/11602043
电影_国产,http://fy.tech-miao.top/huya/11352973
电影_周星星,http://fy.tech-miao.top/huya/11336587
电影_李连杰,http://fy.tech-miao.top/huya/11342390
电影_洪金宝,http://fy.tech-miao.top/huya/11279251
电影_梁家辉,http://fy.tech-miao.top/huya/11342429
电影_许冠英,http://fy.tech-miao.top/huya/11601972
电影_刘德华,http://fy.tech-miao.top/huya/11342424
电影_斯坦森,http://fy.tech-miao.top/huya/21059588
电影_蜘蛛侠,http://fy.tech-miao.top/huya/21059599
电影_贺岁片,http://fy.tech-miao.top/huya/11601986
电影_功夫片,http://fy.tech-miao.top/huya/11352941
电影_黑帮片,http://fy.tech-miao.top/huya/11336719
电影_丧尸片,http://fy.tech-miao.top/huya/21059578
电影_灾难片,http://fy.tech-miao.top/huya/11602075
电影_谍战片,http://fy.tech-miao.top/huya/21059587
电影_战争片,http://fy.tech-miao.top/huya/21059574
电影_犯罪片,http://fy.tech-miao.top/huya/11352974
电影_古装片,http://fy.tech-miao.top/huya/11336590
电影_高分动作,http://fy.tech-miao.top/huya/11352884
电影_动作电影,http://fy.tech-miao.top/huya/11602077
电影_搞笑喜剧,http://fy.tech-miao.top/huya/11342423
电影_喜剧专场,http://fy.tech-miao.top/huya/11602044
电影_欢笑影院,http://fy.tech-miao.top/huya/11352894
电影_不挤影院,http://fy.tech-miao.top/huya/11352897
电影_国产悬疑,http://fy.tech-miao.top/huya/11342395
电影_快意江湖,http://fy.tech-miao.top/huya/11342435
电影_黑帮斗争,http://fy.tech-miao.top/huya/11342419
电影_古墓系列,http://fy.tech-miao.top/huya/11352913
电影_嫣然影厅,http://fy.tech-miao.top/huya/11601977
电影_女神系列,http://fy.tech-miao.top/huya/11336571
电影_经典女神,http://fy.tech-miao.top/huya/11352909
电影_经典港片,http://fy.tech-miao.top/huya/11352965
电影_喜乐影院,http://fy.tech-miao.top/huya/21059580
电影_蘑菇影厅,http://fy.tech-miao.top/huya/11601981
电影_搞笑恐怖,http://fy.tech-miao.top/huya/11601960
电影_死神来了,http://fy.tech-miao.top/huya/11352903
电影_变形金刚,http://fy.tech-miao.top/huya/21059596
电影_怪兽系列,http://fy.tech-miao.top/huya/21059554
搞笑_陈翔六点半,http://fy.tech-miao.top/huya/11274154
音乐石榴[音乐],http://fy.tech-miao.top/huya/17091681
治愈放松[音乐],http://fy.tech-miao.top/huya/21241811
阅读学习[音乐],http://fy.tech-miao.top/huya/21241813
香港喜剧大全,http://fy.tech-miao.top/huya/23865080
周星星,http://fy.tech-miao.top/huya/11342412
都爱看,http://fy.tech-miao.top/huya/26058097
不发威当我Kitty,http://fy.tech-miao.top/huya/11342403
嶺外奇服兮,http://fy.tech-miao.top/huya/26355850
偷心大盗ヽ龍宝,http://fy.tech-miao.top/huya/11342386
7喜先生,http://fy.tech-miao.top/huya/11342421
之而成冠毛,http://fy.tech-miao.top/huya/26355802
我爱黑科技,http://fy.tech-miao.top/huya/11602068
可爱的小强,http://fy.tech-miao.top/huya/11342435
尽是与君别,http://fy.tech-miao.top/huya/26355824
iTVB大后宫,http://fy.tech-miao.top/huya/23863804
埋堆搞搞震,http://fy.tech-miao.top/huya/23734169
核桃姐姐,http://fy.tech-miao.top/huya/11342390
千里,http://fy.tech-miao.top/huya/20985776
小怪兽、,http://fy.tech-miao.top/huya/11602044
漓江塔景区售票阿姨,http://fy.tech-miao.top/huya/11602082
阿呀呀阿sir,http://fy.tech-miao.top/huya/23865171
冷门港片大全,http://fy.tech-miao.top/huya/23903196
小军迷,http://fy.tech-miao.top/huya/11352909
鯎爺,http://fy.tech-miao.top/huya/11352944
海绵宝宝,http://fy.tech-miao.top/huya/11352919
杰克,http://fy.tech-miao.top/huya/11602046
农民,http://fy.tech-miao.top/huya/29580971
西游记,http://fy.tech-miao.top/huya/26355861
神探·,http://fy.tech-miao.top/huya/11352958
贺岁,http://fy.tech-miao.top/huya/11601986
超,http://fy.tech-miao.top/huya/26355829
丹,http://fy.tech-miao.top/huya/11352935
成立,http://fy.tech-miao.top/huya/11601981
宝莲灯,http://fy.tech-miao.top/huya/21059563
熊猫,http://fy.tech-miao.top/huya/11601958
梁家辉,http://fy.tech-miao.top/huya/11342429
王宝强,http://fy.tech-miao.top/huya/11352877
野原的一家,http://fy.tech-miao.top/huya/11352970
唯爱,http://fy.tech-miao.top/huya/21059567
神探,http://fy.tech-miao.top/huya/11342425
探索,http://fy.tech-miao.top/huya/26355781
刘德华,http://fy.tech-miao.top/huya/11342424
陈翔六点半,http://fy.tech-miao.top/huya/11274154
斗破-萧炎,http://fy.tech-miao.top/huya/29863394
周星驰吧,http://fy.tech-miao.top/huya/21136378
电影_沈腾,http://fy.tech-miao.top/huya/11601968
电影_黄渤,http://fy.tech-miao.top/huya/11352876
电影_强森,http://fy.tech-miao.top/huya/21059581
电影_漫威,http://fy.tech-miao.top/huya/11602034
电影_宇宙,http://fy.tech-miao.top/huya/11342428
电影_怪兽,http://fy.tech-miao.top/huya/21059577
电影_警匪,http://fy.tech-miao.top/huya/11352886
电影_罪犯,http://fy.tech-miao.top/huya/11352962
电影_赛车,http://fy.tech-miao.top/huya/11279247
电影_推荐,http://fy.tech-miao.top/huya/11602041
三国演义,http://fy.tech-miao.top/huya/11602081
乡村爱情,http://fy.tech-miao.top/huya/30080255
父母爱情,http://fy.tech-miao.top/huya/11602071
