央视,#genre#
中国教育4,http://php.tech-miao.top/03卫视主线路.php?id=jiaoyu4
卫视（备）,#genre#
北京卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=beijing-bak
东方卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=dongfang-bak
广东卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=guangdong-bak
深圳卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=shenzhen-bak
江苏卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiangsu-bak
浙江卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=zhejiang-bak
安徽卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=anhui-bak
天津卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=tianjin-bak
重庆卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=chongqing-bak
湖南卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=hunan-bak
湖北卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=hubei-bak
河南卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=henan-bak
河北卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=hebei-bak
山东卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=shandong-bak
山西卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=shanxi-bak
陕西卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=shaanxi-bak
辽宁卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=liaoning-bak
吉林卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jilin-bak
黑龙江卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=heilongjiang-bak
四川卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=sichuan-bak
贵州卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=guizhou-bak
广西卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=guangxi-bak
云南卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=yunnan-bak
甘肃卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=gansu-bak
宁夏卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=ningxia-bak
内蒙古卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=neimenggu-bak
青海卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=qinghai-bak
西藏卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=xizang-bak
新疆卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=xinjiang-bak
兵团卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=bingtuan-bak
东南卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=dongnan-bak
江西卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiangxi-bak
海南卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=hainan-bak
三沙卫视（备）,http://php.tech-miao.top/04卫视备用线路.php?id=sansha-bak
中国教育1（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiaoyu1-bak
中国教育2（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiaoyu2-bak
中国教育3（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiaoyu3-bak
中国教育4（备）,http://php.tech-miao.top/04卫视备用线路.php?id=jiaoyu4-bak
港澳频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=d81b67f1e3ea94d5e209acf8daa21070&id=fhzw&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=643450080adc5eb6d7f2a95af29007c4&id=fhzx&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=66457a0bb99c69b42e7c6b90daf69645&id=fhhk&pp=1
翡翠台(线路1),http://php.tech-miao.top/06港澳频道.php?id=ga-feicui1
翡翠台(线路2),http://php.tech-miao.top/06港澳频道.php?id=ga-feicui2
翡翠台(线路3),http://php.tech-miao.top/06港澳频道.php?id=ga-feicui3
翡翠台(线路4),http://php.tech-miao.top/06港澳频道.php?id=ga-feicui4
华丽翡翠台(线路1),http://php.tech-miao.top/06港澳频道.php?id=ga-tvbfc1
华丽翡翠台(线路2),http://php.tech-miao.top/06港澳频道.php?id=ga-tvbfc2
明珠台,http://php.tech-miao.top/06港澳频道.php?id=ga-mingzhu1
TVB无线新闻,https://migu.188766.xyz/?migutoken=50dd095a9ae3d508bdeea45994c1c11d&id=hk_wxxw&type=dy
Now新闻台,https://migu.188766.xyz/?migutoken=a2e3287a07412e47561b9298d029a244&id=hk_now&type=dy
TVB星河,http://php.tech-miao.top/06港澳频道.php?id=ga-xinghe
TVB功夫,https://migu.188766.xyz/?migutoken=220dcbf222afe15f313ae1c6fb995c43&id=hk_yzwx&type=dy
TVB J1,http://php.tech-miao.top/06港澳频道.php?id=ga-tvbj1
TVB Plus,https://migu.188766.xyz/?migutoken=ced25d4c6e3c6cc594b75dd6ff206622&id=hk_tvbp&type=dy
千禧经典台,http://php.tech-miao.top/06港澳频道.php?id=ga-qxjdt
美亚电影台,http://php.tech-miao.top/06港澳频道.php?id=ga-meiyady
天映频道,http://php.tech-miao.top/06港澳频道.php?id=ga-typd
天映经典,http://php.tech-miao.top/06港澳频道.php?id=ga-tyjd
澳视澳门,http://php.tech-miao.top/06港澳频道.php?id=ga-asam
澳视葡语,http://php.tech-miao.top/06港澳频道.php?id=ga-aspy
澳门咨讯,http://php.tech-miao.top/06港澳频道.php?id=ga-amzixun
澳门Macau,http://php.tech-miao.top/06港澳频道.php?id=ga-ammacau
莲花卫视,http://php.tech-miao.top/06港澳频道.php?id=ga-lianhua
ViuTV(线路1),http://php.tech-miao.top/06港澳频道.php?id=ga-viu1
ViuTV(线路2),http://php.tech-miao.top/06港澳频道.php?id=ga-viu2
ViuTV(线路3),http://php.tech-miao.top/06港澳频道.php?id=ga-viu3
HOY77,http://php.tech-miao.top/06港澳频道.php?id=ga-hoy2
RTHK31(线路1),http://php.tech-miao.top/06港澳频道.php?id=ga-rthk311
RTHK31(线路2),http://php.tech-miao.top/06港澳频道.php?id=ga-rthk312
RTHK32(线路1),http://php.tech-miao.top/06港澳频道.php?id=ga-rthk321
RTHK32(线路2),http://php.tech-miao.top/06港澳频道.php?id=ga-rthk322
Astro欢喜台,http://php.tech-miao.top/06港澳频道.php?id=ga-astrohx
Astro AEC,http://php.tech-miao.top/06港澳频道.php?id=ga-astroaec
Astro AOD,http://php.tech-miao.top/06港澳频道.php?id=ga-astroaod
北京,#genre#
北京体育休闲,http://php.tech-miao.top/05地方频道.php?id=bj-tiyuxiuxian
北京国际,http://php.tech-miao.top/05地方频道.php?id=bj-guoji
北京影视,http://php.tech-miao.top/05地方频道.php?id=bj-yingshi
北京文艺,http://php.tech-miao.top/05地方频道.php?id=bj-wenyi
北京新闻,http://php.tech-miao.top/05地方频道.php?id=bj-xinwen
北京生活,http://php.tech-miao.top/05地方频道.php?id=bj-shenghuo
北京纪实科教,http://php.tech-miao.top/05地方频道.php?id=bj-jishikejiao
北京财经,http://php.tech-miao.top/05地方频道.php?id=bj-caijing
北京青年,http://php.tech-miao.top/05地方频道.php?id=bj-qingnian
卡酷少儿,http://php.tech-miao.top/05地方频道.php?id=bj-kaku
上海,#genre#
上海东方影视,http://php.tech-miao.top/05地方频道.php?id=sh-dongfangys
上海五星体育,http://php.tech-miao.top/05地方频道.php?id=sh-wuxingtiyu
上海新闻综合,http://php.tech-miao.top/05地方频道.php?id=sh-xinwen
上海欢笑剧场,http://php.tech-miao.top/05地方频道.php?id=sh-huanxiaojuchang
上海生活时尚,http://php.tech-miao.top/05地方频道.php?id=sh-shenghuoshishang
上海第一财经,http://php.tech-miao.top/05地方频道.php?id=sh-diyicaijing
上海都市剧场,http://php.tech-miao.top/05地方频道.php?id=sh-dushijuchang
上海都市频道,http://php.tech-miao.top/05地方频道.php?id=sh-dushi
乐游,http://php.tech-miao.top/05地方频道.php?id=sh-leyou
动漫秀场,http://php.tech-miao.top/05地方频道.php?id=sh-dongmanxiuchang
哈哈炫动,http://php.tech-miao.top/05地方频道.php?id=sh-hahaxuandong
法治天地,http://php.tech-miao.top/05地方频道.php?id=sh-fazhitiandi
游戏风云,http://php.tech-miao.top/05地方频道.php?id=sh-youxifengyun
百事通4K,http://php.tech-miao.top/05地方频道.php?id=sh-bst-4k
金色学堂,http://php.tech-miao.top/05地方频道.php?id=sh-jinse
广东,#genre#
嘉佳卡通,http://php.tech-miao.top/05地方频道.php?id=gd-jiajiakt
大湾区卫视,http://php.tech-miao.top/05地方频道.php?id=gd-dawanqu
广东体育,http://php.tech-miao.top/05地方频道.php?id=gd-tiyu-bak
广东少儿,http://php.tech-miao.top/05地方频道.php?id=gd-shaoer
广东影视,http://php.tech-miao.top/05地方频道.php?id=gd-yingshi
广东新闻,http://php.tech-miao.top/05地方频道.php?id=gd-xinwen
广东民生,http://php.tech-miao.top/05地方频道.php?id=gd-minsheng
广东珠江,http://php.tech-miao.top/05地方频道.php?id=gd-zhujiang
广东经济科教,http://php.tech-miao.top/05地方频道.php?id=gd-jingjikejiao
江苏,#genre#
江苏体育,http://php.tech-miao.top/05地方频道.php?id=js-ty
江苏卡通,http://php.tech-miao.top/05地方频道.php?id=js-katong
江苏国际,http://php.tech-miao.top/05地方频道.php?id=js-guoji
江苏城市,http://php.tech-miao.top/05地方频道.php?id=js-chengshi
江苏影视,http://php.tech-miao.top/05地方频道.php?id=js-yingshi
江苏教育,http://php.tech-miao.top/05地方频道.php?id=js-jiaoyu
江苏新闻,http://php.tech-miao.top/05地方频道.php?id=js-xinwen
江苏综艺,http://php.tech-miao.top/05地方频道.php?id=js-zongyi
浙江,#genre#
杭州导视,http://php.tech-miao.top/05地方频道.php?id=zj-hz-daoshi
杭州影视,http://php.tech-miao.top/05地方频道.php?id=zj-hz-yingshi
杭州明珠,http://php.tech-miao.top/05地方频道.php?id=zj-hz-mingzhu
杭州生活,http://php.tech-miao.top/05地方频道.php?id=zj-hz-shenghuo
杭州综合,http://php.tech-miao.top/05地方频道.php?id=zj-hz-zonghe
杭州青少,http://php.tech-miao.top/05地方频道.php?id=zj-hz-qingshao
浙江少儿,http://php.tech-miao.top/05地方频道.php?id=zj-shaoer
浙江教育,http://php.tech-miao.top/05地方频道.php?id=zj-jiaoyu
浙江新闻,http://php.tech-miao.top/05地方频道.php?id=zj-xinwen
浙江民生,http://php.tech-miao.top/05地方频道.php?id=zj-minsheng
浙江纪录,http://php.tech-miao.top/05地方频道.php?id=zj-jilu
浙江经济,http://php.tech-miao.top/05地方频道.php?id=zj-jingji
浙江钱江,http://php.tech-miao.top/05地方频道.php?id=zj-qianjiang
湖南,#genre#
湖南国际,http://php.tech-miao.top/05地方频道.php?id=hn-guoji
湖南娱乐,http://php.tech-miao.top/05地方频道.php?id=hn-yule
湖南教育,http://php.tech-miao.top/05地方频道.php?id=hn-jiaoyu
湖南爱晚,http://php.tech-miao.top/05地方频道.php?id=hn-aiwan
湖南电影,http://php.tech-miao.top/05地方频道.php?id=hn-dianying
湖南电视剧,http://php.tech-miao.top/05地方频道.php?id=hn-dsj
湖南经视,http://php.tech-miao.top/05地方频道.php?id=hn-jingshi
湖南都市,http://php.tech-miao.top/05地方频道.php?id=hn-dushi
金鹰卡通,http://php.tech-miao.top/05地方频道.php?id=hn-jinying-katong
金鹰纪实,http://php.tech-miao.top/05地方频道.php?id=hn-jinying-jishi
湖北,#genre#
湖北公共新闻,http://php.tech-miao.top/05地方频道.php?id=hb-ggxinwen
湖北垄上,http://php.tech-miao.top/05地方频道.php?id=hb-longshang
湖北影视,http://php.tech-miao.top/05地方频道.php?id=hb-yingshi
湖北教育,http://php.tech-miao.top/05地方频道.php?id=hb-jiaoyu
湖北生活,http://php.tech-miao.top/05地方频道.php?id=hb-shenghuo
湖北经视,http://php.tech-miao.top/05地方频道.php?id=hb-jingshi
湖北综合,http://php.tech-miao.top/05地方频道.php?id=hb-zonghe
山东,#genre#
山东体育休闲,http://php.tech-miao.top/05地方频道.php?id=sd-tyxx
山东农科,http://php.tech-miao.top/05地方频道.php?id=sd-nongke
山东少儿,http://php.tech-miao.top/05地方频道.php?id=sd-shaoer
山东教育,http://php.tech-miao.top/05地方频道.php?id=sd-jiaoyu
山东文旅,http://php.tech-miao.top/05地方频道.php?id=sd-wenlv
山东新闻,http://php.tech-miao.top/05地方频道.php?id=sd-xinwen
山东生活,http://php.tech-miao.top/05地方频道.php?id=sd-shenghuo
山东综艺,http://php.tech-miao.top/05地方频道.php?id=sd-zongyi
山东齐鲁,http://php.tech-miao.top/05地方频道.php?id=sd-qilu
河南,#genre#
河南乡村频道,http://php.tech-miao.top/05地方频道.php?id=hen-xiangcun
河南公共,http://php.tech-miao.top/05地方频道.php?id=hen-gonggong
河南文物宝库,http://php.tech-miao.top/05地方频道.php?id=hen-wenwu
河南新闻,http://php.tech-miao.top/05地方频道.php?id=hen-xinwen
河南梨园频道,http://php.tech-miao.top/05地方频道.php?id=hen-liyuan
河南欢腾购物,http://php.tech-miao.top/05地方频道.php?id=hen-huanteng
河南武术世界,http://php.tech-miao.top/05地方频道.php?id=hen-wushu
河南民生,http://php.tech-miao.top/05地方频道.php?id=hen-minsheng
河南法治,http://php.tech-miao.top/05地方频道.php?id=hen-fazhi
河南电视剧,http://php.tech-miao.top/05地方频道.php?id=hen-dsj
河南都市,http://php.tech-miao.top/05地方频道.php?id=hen-dushi
其他频道,#genre#
CHC动作电影,http://php.tech-miao.top/07其他频道.php?id=qt-chcdzdy
CHC家庭影院,http://php.tech-miao.top/07其他频道.php?id=qt-chcjtyy
CHC影迷电影,http://php.tech-miao.top/07其他频道.php?id=qt-chcymdy
中国天气,http://php.tech-miao.top/07其他频道.php?id=qt-tianqi
书画,http://php.tech-miao.top/07其他频道.php?id=qt-shuhua
优优宝贝,http://php.tech-miao.top/07其他频道.php?id=qt-yybaobei
先锋乒羽,http://php.tech-miao.top/07其他频道.php?id=qt-pingyu
军旅剧场,http://php.tech-miao.top/07其他频道.php?id=qt-huashujljc
动作影院,http://php.tech-miao.top/07其他频道.php?id=qt-huashudzyy
动画频道,http://php.tech-miao.top/07其他频道.php?id=qt-huashudhpd
古装剧场,http://php.tech-miao.top/07其他频道.php?id=qt-huashugzjc
喜剧影院,http://php.tech-miao.top/07其他频道.php?id=qt-huashuxjyy
四海钓鱼,http://php.tech-miao.top/07其他频道.php?id=qt-diaoyu
国学频道,http://php.tech-miao.top/07其他频道.php?id=qt-guoxue
家庭影院,http://php.tech-miao.top/07其他频道.php?id=qt-huashujtyy
少儿动画,http://php.tech-miao.top/07其他频道.php?id=qt-huashusedh
快乐垂钓,http://php.tech-miao.top/07其他频道.php?id=qt-chuidiao
新动漫,http://php.tech-miao.top/07其他频道.php?id=qt-xindm
晴彩广场舞,http://php.tech-miao.top/07其他频道.php?id=qt-qingcaigcw
晴彩竞技,http://php.tech-miao.top/07其他频道.php?id=qt-qingcaijj
晴彩篮球,http://php.tech-miao.top/07其他频道.php?id=qt-qingcailq
晴彩青少,http://php.tech-miao.top/07其他频道.php?id=qt-qingcaiymq
武侠剧场,http://php.tech-miao.top/07其他频道.php?id=qt-huashuwxjc
汽摩,http://php.tech-miao.top/07其他频道.php?id=qt-qimo
热播剧场,http://php.tech-miao.top/07其他频道.php?id=qt-huashurbjc
环球奇观,http://php.tech-miao.top/07其他频道.php?id=qt-qiguan
环球旅游,http://php.tech-miao.top/07其他频道.php?id=qt-lvyou
生态环境,http://php.tech-miao.top/07其他频道.php?id=qt-shengtai
精选电影,http://php.tech-miao.top/07其他频道.php?id=qt-huashujxdy
经典电影,http://php.tech-miao.top/07其他频道.php?id=qt-huashujddy
茶频道,http://php.tech-miao.top/07其他频道.php?id=qt-cha
谍战剧场,http://php.tech-miao.top/07其他频道.php?id=qt-huashudzjc
财富天下,http://php.tech-miao.top/07其他频道.php?id=qt-caifutx
陶瓷,http://php.tech-miao.top/07其他频道.php?qt-taoci
魅力时尚,http://php.tech-miao.top/07其他频道.php?id=qt-huashumlss
虎牙影视,#genre#
7喜先生,http://fy.tech-miao.top/huya/11342421
iTVB大后宫,http://fy.tech-miao.top/huya/23863804
七龙珠改-超级赛亚人孙悟空,http://fy.tech-miao.top/huya/11601966
三国演义,http://fy.tech-miao.top/huya/11602081
不发威当我Kitty,http://fy.tech-miao.top/huya/11342403
与凤行,http://fy.tech-miao.top/huya/26355866
丹,http://fy.tech-miao.top/huya/11352935
之而成冠毛,http://fy.tech-miao.top/huya/26355802
乌龙闯情关,http://fy.tech-miao.top/huya/26355767
乡村爱情,http://fy.tech-miao.top/huya/30080255
亮哥讲电影,http://fy.tech-miao.top/huya/16144175
偷心大盗ヽ龍宝,http://fy.tech-miao.top/huya/11342386
农民,http://fy.tech-miao.top/huya/29580971
冷门港片大全,http://fy.tech-miao.top/huya/23903196
刘德华,http://fy.tech-miao.top/huya/11342424
千里,http://fy.tech-miao.top/huya/20985776
古墓系列-去冒险吧!,http://fy.tech-miao.top/huya/11352913
可爱的小强,http://fy.tech-miao.top/huya/11342435
向阳花-神奇宝贝,http://fy.tech-miao.top/huya/11602069
周星星,http://fy.tech-miao.top/huya/%2011342412
周星驰吧,http://fy.tech-miao.top/huya/21136378
和珅,http://fy.tech-miao.top/huya/28272846
唯爱,http://fy.tech-miao.top/huya/21059567
四驱兄弟,http://fy.tech-miao.top/huya/11352922
国语版柯南，点到哪集看哪集,http://fy.tech-miao.top/huya/30080148
埋堆堆官方,http://fy.tech-miao.top/huya/23740156
埋堆搞搞震,http://fy.tech-miao.top/huya/23734169
宝莲灯,http://fy.tech-miao.top/huya/21059563
家有儿女|种瓜得弟弟,http://fy.tech-miao.top/huya/11352872
小军迷,http://fy.tech-miao.top/huya/11352909
小怪兽、,http://fy.tech-miao.top/huya/11602044
小莉直播,http://fy.tech-miao.top/huya/30993430
尽是与君别,http://fy.tech-miao.top/huya/26355824
嶺外奇服兮,http://fy.tech-miao.top/huya/26355850
年年营,http://fy.tech-miao.top/huya/29580970
庆余年,http://fy.tech-miao.top/huya/29982639
延禧攻略,http://fy.tech-miao.top/huya/26355864
征服,http://fy.tech-miao.top/huya/30311494
情满四合院,http://fy.tech-miao.top/huya/11342426
成立,http://fy.tech-miao.top/huya/11601981
成龙历险记|老司机,http://fy.tech-miao.top/huya/11352946
我是詹密,http://fy.tech-miao.top/huya/11342439
我爱黑科技,http://fy.tech-miao.top/huya/11602068
扁豆看电影,http://fy.tech-miao.top/huya/16028551
挨打,http://fy.tech-miao.top/huya/30080238
探索,http://fy.tech-miao.top/huya/26355781
搞笑_陈翔六点半,http://fy.tech-miao.top/huya/11274154
搞笑一家人,http://fy.tech-miao.top/huya/11342402
斗破-萧炎,http://fy.tech-miao.top/huya/29863394
有翡,http://fy.tech-miao.top/huya/29982668
木子先生，铁齿铜牙纪晓岚,http://fy.tech-miao.top/huya/11342396
杨光,http://fy.tech-miao.top/huya/11602085
杰克,http://fy.tech-miao.top/huya/11602046
核桃姐姐,http://fy.tech-miao.top/huya/11342390
梁家辉,http://fy.tech-miao.top/huya/11342429
樱桃小丸子,http://fy.tech-miao.top/huya/11342394
止戈电影,http://fy.tech-miao.top/huya/19863777
民兵葛二蛋,http://fy.tech-miao.top/huya/11602072
治愈放松[音乐],http://fy.tech-miao.top/huya/21241811
泛爱心说剧,http://fy.tech-miao.top/huya/14734068
海绵宝宝,http://fy.tech-miao.top/huya/11352919
深情默指导,http://fy.tech-miao.top/huya/415355
港剧慢品汇,http://fy.tech-miao.top/huya/23865142
漓江塔景区售票阿姨,http://fy.tech-miao.top/huya/11602082
漫长的季节,http://fy.tech-miao.top/huya/11342393
热血,http://fy.tech-miao.top/huya/11352934
